  913	    913,000	       3
  914	    914,000	       5
  915	    915,000	       8
  916	    916,000	       6
  917	    917,000	       7
  918	    918,000	      14
  919	    919,000	      11
  920	    920,000	      13
  921	    921,000	      13
  922	    922,000	      16
  923	    923,000	      12
  924	    924,000	      24
  925	    925,000	      21
  926	    926,000	      25
  927	    927,000	      20
  928	    928,000	      28
  929	    929,000	      29
  930	    930,000	      37
  931	    931,000	      42
  932	    932,000	      46
  933	    933,000	      54
  934	    934,000	      76
  935	    935,000	     103
  936	    936,000	     102
  937	    937,000	     148
  938	    938,000	     246
  939	    939,000	     351
  940	    940,000	     466
  941	    941,000	     658
  942	    942,000	     843
  943	    943,000	    1051
  944	    944,000	    1162
  945	    945,000	    1244
  946	    946,000	    1239
  947	    947,000	    1379
  948	    948,000	    1579
  949	    949,000	    1841
  950	    950,000	    2128
  951	    951,000	    2409
  952	    952,000	    2346
  953	    953,000	    2099
  954	    954,000	    1635
  955	    955,000	    1166
  956	    956,000	     692
  957	    957,000	     376
  958	    958,000	     172
  959	    959,000	      64
  960	    960,000	      23
  961	    961,000	       5
  962	    962,000	       2
  963	    963,000	       2
  964	    964,000	       0
  965	    965,000	       0
  966	    966,000	       0
  967	    967,000	       0
  968	    968,000	       0
  969	    969,000	       0
  970	    970,000	       0
  971	    971,000	       0
  972	    972,000	       0
  973	    973,000	       0
  974	    974,000	       0
  975	    975,000	       0
  976	    976,000	       0
  977	    977,000	       0
  978	    978,000	       0
  979	    979,000	       0
  980	    980,000	       0
  981	    981,000	       0
