0	188.111	86
1	188.612	0
2	189.114	118136
3	189.615	116808
4	190.117	117657
5	190.618	116060
6	191.119	116426
7	191.621	115680
8	192.122	115256
9	192.624	114131
10	193.125	114042
11	193.627	112967
12	194.128	112354
13	194.630	112229
14	195.131	111098
15	195.633	110413
16	196.134	108742
17	196.636	108489
18	197.137	107234
19	197.638	107049
20	198.140	106423
21	198.641	105661
22	199.143	104239
23	199.644	103544
24	200.146	102472
25	200.647	100967
26	201.149	100150
27	201.650	98961
28	202.152	97768
29	202.653	97298
30	203.155	95578
31	203.656	94567
32	204.157	93344
33	204.659	92183
34	205.160	91155
35	205.662	90151
36	206.163	88694
37	206.665	87413
38	207.166	86601
39	207.668	84808
40	208.169	83712
41	208.671	82488
42	209.172	81352
43	209.674	79811
44	210.175	78858
45	210.676	77310
46	211.178	76102
47	211.679	74478
48	212.181	73361
49	212.682	72610
50	213.184	71242
51	213.685	69518
52	214.187	68336
53	214.688	67099
54	215.190	65978
55	215.691	64429
56	216.193	63593
57	216.694	61985
58	217.195	60700
59	217.697	59726
60	218.198	57857
61	218.700	57251
62	219.201	56049
63	219.703	54788
64	220.204	53446
65	220.706	52544
66	221.207	51063
67	221.709	50392
68	222.210	48941
69	222.712	47784
70	223.213	46582
71	223.714	45844
72	224.216	44124
73	224.717	43282
74	225.219	42728
75	225.720	41319
76	226.222	40485
77	226.723	39158
78	227.225	38075
79	227.726	37344
80	228.228	36364
81	228.729	35368
82	229.231	34194
83	229.732	33560
84	230.233	33024
85	230.735	31911
86	231.236	30911
87	231.738	30293
88	232.239	29381
89	232.741	28298
90	233.242	27385
91	233.744	26615
92	234.245	26186
93	234.747	25157
94	235.248	24456
95	235.750	23896
96	236.251	23353
97	236.752	22594
98	237.254	21990
99	237.755	21249
100	238.257	20298
101	238.758	19903
102	239.260	19481
103	239.761	18840
104	240.263	18145
105	240.764	17656
106	241.266	17161
107	241.767	16398
108	242.269	16001
109	242.770	15492
110	243.271	14837
111	243.773	14424
112	244.274	14283
113	244.776	13753
114	245.277	13189
115	245.779	12774
116	246.280	12469
117	246.782	12169
118	247.283	11677
119	247.785	11252
120	248.286	10836
121	248.788	10794
122	249.289	10422
123	249.790	10215
124	250.292	9834
125	250.793	9410
126	251.295	9291
127	251.796	8948
128	252.298	8628
129	252.799	8332
130	253.301	9026
131	253.802	19032
132	254.304	10932
133	254.805	8714
134	255.306	7765
135	255.808	7374
136	256.309	7150
137	256.811	6826
138	257.312	6651
139	257.814	6335
140	258.315	6179
141	258.817	6052
142	259.318	5942
143	259.820	5629
144	260.321	5518
145	260.823	5523
146	261.324	5227
147	261.825	5213
148	262.327	5078
149	262.828	4937
150	263.330	4789
151	263.831	4739
152	264.333	4662
153	264.834	4511
154	265.336	4328
155	265.837	4225
156	266.339	4157
157	266.840	4198
158	267.342	4160
159	267.843	3984
160	268.344	3954
161	268.846	3848
162	269.347	3773
163	269.849	3715
164	270.350	3603
165	270.852	3682
166	271.353	3521
167	271.855	3597
168	272.356	3543
169	272.858	3464
170	273.359	3461
171	273.861	3369
172	274.362	3389
173	274.863	3250
174	275.365	3418
175	275.866	3226
176	276.368	3262
177	276.869	3115
178	277.371	3146
179	277.872	3071
180	278.374	3002
181	278.875	3038
182	279.377	3012
183	279.878	3019
184	280.380	2943
185	280.881	3036
186	281.382	2902
187	281.884	2849
188	282.385	2967
189	282.887	2876
190	283.388	2941
191	283.890	2927
192	284.391	2798
193	284.893	2885
194	285.394	2879
195	285.896	2797
196	286.397	2873
197	286.899	2791
198	287.400	2764
199	287.901	2798
200	288.403	2769
201	288.904	2693
202	289.406	2780
203	289.907	2745
204	290.409	2739
205	290.910	2697
206	291.412	2775
207	291.913	2758
208	292.415	2709
209	292.916	2701
210	293.418	2702
211	293.919	2714
212	294.420	2676
213	294.922	2718
214	295.423	2682
215	295.925	2717
216	296.426	2570
217	296.928	2755
218	297.429	2667
219	297.931	2679
220	298.432	2620
221	298.934	2692
222	299.435	2669
223	299.937	2547
224	300.438	2613
225	300.939	2602
226	301.441	2637
227	301.942	2586
228	302.444	2587
229	302.945	2553
230	303.447	2581
231	303.948	2572
232	304.450	2632
233	304.951	2583
234	305.453	2594
235	305.954	2582
236	306.456	2479
237	306.957	2566
238	307.458	2417
239	307.960	2600
240	308.461	2478
241	308.963	2451
242	309.464	2396
243	309.966	2570
244	310.467	2557
245	310.969	2477
246	311.470	2500
247	311.972	2444
248	312.473	2518
249	312.975	2515
250	313.476	2464
251	313.977	2518
252	314.479	2429
253	314.980	2493
254	315.482	2519
255	315.983	2498
256	316.485	2506
257	316.986	2424
258	317.488	2540
259	317.989	2454
260	318.491	2444
261	318.992	2470
262	319.494	2366
263	319.995	2496
264	320.496	2416
265	320.998	2426
266	321.499	2428
267	322.001	2343
268	322.502	2457
269	323.004	2404
270	323.505	2335
271	324.007	2385
272	324.508	2393
273	325.010	2398
274	325.511	2375
275	326.013	2391
276	326.514	2321
277	327.015	2419
278	327.517	2396
279	328.018	2398
280	328.520	2351
281	329.021	2376
282	329.523	2294
283	330.024	2336
284	330.526	2356
285	331.027	2344
286	331.529	2215
287	332.030	2359
288	332.532	2334
289	333.033	2290
290	333.534	2263
291	334.036	2264
292	334.537	2289
293	335.039	2318
294	335.540	2292
295	336.042	2249
296	336.543	2331
297	337.045	2209
298	337.546	2176
299	338.048	2276
300	338.549	2274
301	339.051	2313
302	339.552	2331
303	340.053	2178
304	340.555	2302
305	341.056	2201
306	341.558	2238
307	342.059	2242
308	342.561	2237
309	343.062	2148
310	343.564	2250
311	344.065	2161
312	344.567	2147
313	345.068	2282
314	345.570	2107
315	346.071	2170
316	346.572	2176
317	347.074	2181
318	347.575	2115
319	348.077	2074
320	348.578	2121
321	349.080	2064
