    0	    188,111	       0
    1	    188,612	       0
    2	    189,114	  113765
    3	    189,615	  113637
    4	    190,117	  113045
    5	    190,618	  112578
    6	    191,119	  112005
    7	    191,621	  111698
    8	    192,122	  110853
    9	    192,624	  111519
   10	    193,125	  110540
   11	    193,627	  109544
   12	    194,128	  109443
   13	    194,630	  108964
   14	    195,131	  108203
   15	    195,633	  107834
   16	    196,134	  106544
   17	    196,636	  105678
   18	    197,137	  105025
   19	    197,638	  104585
   20	    198,140	  103558
   21	    198,641	  102245
   22	    199,143	  101627
   23	    199,644	  100787
   24	    200,146	   98963
   25	    200,647	   98970
   26	    201,149	   97684
   27	    201,650	   96805
   28	    202,152	   96017
   29	    202,653	   94600
   30	    203,155	   93381
   31	    203,656	   92029
   32	    204,157	   91431
   33	    204,659	   90260
   34	    205,160	   89415
   35	    205,662	   87878
   36	    206,163	   86947
   37	    206,665	   86118
   38	    207,166	   84584
   39	    207,668	   83415
   40	    208,169	   82603
   41	    208,671	   81212
   42	    209,172	   79737
   43	    209,674	   79125
   44	    210,175	   77715
   45	    210,676	   76344
   46	    211,178	   75391
   47	    211,679	   73849
   48	    212,181	   72785
   49	    212,682	   71965
   50	    213,184	   70246
   51	    213,685	   69264
   52	    214,187	   67866
   53	    214,688	   67103
   54	    215,190	   65448
   55	    215,691	   64339
   56	    216,193	   63028
   57	    216,694	   61435
   58	    217,195	   60367
   59	    217,697	   59316
   60	    218,198	   57935
   61	    218,700	   57127
   62	    219,201	   56052
   63	    219,703	   54815
   64	    220,204	   53678
   65	    220,706	   52290
   66	    221,207	   51305
   67	    221,709	   50317
   68	    222,210	   49424
   69	    222,712	   48134
   70	    223,213	   46662
   71	    223,714	   45800
   72	    224,216	   44586
   73	    224,717	   43338
   74	    225,219	   42592
   75	    225,720	   41567
   76	    226,222	   40617
   77	    226,723	   39549
   78	    227,225	   38902
   79	    227,726	   37559
   80	    228,228	   36740
   81	    228,729	   35793
   82	    229,231	   34519
   83	    229,732	   33994
   84	    230,233	   33210
   85	    230,735	   32314
   86	    231,236	   31165
   87	    231,738	   30480
   88	    232,239	   29402
   89	    232,741	   28638
   90	    233,242	   27954
   91	    233,744	   27258
   92	    234,245	   26303
   93	    234,747	   25837
   94	    235,248	   24907
   95	    235,750	   24624
   96	    236,251	   23607
   97	    236,752	   22887
   98	    237,254	   22314
   99	    237,755	   21642
  100	    238,257	   20975
  101	    238,758	   20397
  102	    239,260	   19831
  103	    239,761	   19333
  104	    240,263	   18505
  105	    240,764	   18129
  106	    241,266	   17652
  107	    241,767	   17297
  108	    242,269	   16360
  109	    242,770	   16058
  110	    243,271	   15808
  111	    243,773	   15081
  112	    244,274	   14585
  113	    244,776	   14106
  114	    245,277	   13815
  115	    245,779	   13333
  116	    246,280	   12930
  117	    246,782	   12583
  118	    247,283	   12023
  119	    247,785	   11704
  120	    248,286	   11355
  121	    248,788	   11125
  122	    249,289	   10914
  123	    249,790	   10585
  124	    250,292	   10126
  125	    250,793	    9638
  126	    251,295	    9448
  127	    251,796	    9300
  128	    252,298	    8933
  129	    252,799	    8729
  130	    253,301	    9171
  131	    253,802	   20033
  132	    254,304	   11814
  133	    254,805	    9124
  134	    255,306	    8302
  135	    255,808	    7704
  136	    256,309	    7320
  137	    256,811	    7155
  138	    257,312	    6751
  139	    257,814	    6731
  140	    258,315	    6458
  141	    258,817	    6387
  142	    259,318	    6164
  143	    259,820	    5893
  144	    260,321	    5777
  145	    260,823	    5700
  146	    261,324	    5527
  147	    261,825	    5352
  148	    262,327	    5307
  149	    262,828	    5090
  150	    263,330	    5030
  151	    263,831	    4995
  152	    264,333	    4750
  153	    264,834	    4851
  154	    265,336	    4610
  155	    265,837	    4597
  156	    266,339	    4387
  157	    266,840	    4343
  158	    267,342	    4205
  159	    267,843	    4128
  160	    268,344	    4168
  161	    268,846	    4040
  162	    269,347	    3902
  163	    269,849	    3913
  164	    270,350	    3840
  165	    270,852	    3844
  166	    271,353	    3770
  167	    271,855	    3655
  168	    272,356	    3656
  169	    272,858	    3672
  170	    273,359	    3506
  171	    273,861	    3463
  172	    274,362	    3352
  173	    274,863	    3378
  174	    275,365	    3359
  175	    275,866	    3407
  176	    276,368	    3265
  177	    276,869	    3241
  178	    277,371	    3303
  179	    277,872	    3330
  180	    278,374	    3328
  181	    278,875	    3223
  182	    279,377	    3117
  183	    279,878	    3043
  184	    280,380	    3018
  185	    280,881	    3074
  186	    281,382	    3025
  187	    281,884	    3180
  188	    282,385	    3117
  189	    282,887	    3023
  190	    283,388	    3009
  191	    283,890	    3028
  192	    284,391	    3003
  193	    284,893	    2952
  194	    285,394	    3029
  195	    285,896	    2838
  196	    286,397	    2981
  197	    286,899	    2900
  198	    287,400	    2876
  199	    287,901	    2897
  200	    288,403	    2756
  201	    288,904	    2809
  202	    289,406	    2844
  203	    289,907	    2757
  204	    290,409	    2825
  205	    290,910	    2821
  206	    291,412	    2747
  207	    291,913	    2770
  208	    292,415	    2727
  209	    292,916	    2733
  210	    293,418	    2873
  211	    293,919	    2828
  212	    294,420	    2771
  213	    294,922	    2663
  214	    295,423	    2761
  215	    295,925	    2657
  216	    296,426	    2703
  217	    296,928	    2704
  218	    297,429	    2713
  219	    297,931	    2712
  220	    298,432	    2719
  221	    298,934	    2662
  222	    299,435	    2732
  223	    299,937	    2708
  224	    300,438	    2673
  225	    300,939	    2603
  226	    301,441	    2760
  227	    301,942	    2746
  228	    302,444	    2724
  229	    302,945	    2542
  230	    303,447	    2608
  231	    303,948	    2604
  232	    304,450	    2678
  233	    304,951	    2565
  234	    305,453	    2582
  235	    305,954	    2689
  236	    306,456	    2651
  237	    306,957	    2645
  238	    307,458	    2602
  239	    307,960	    2685
  240	    308,461	    2662
  241	    308,963	    2655
  242	    309,464	    2628
  243	    309,966	    2688
  244	    310,467	    2552
  245	    310,969	    2679
  246	    311,470	    2617
  247	    311,972	    2572
  248	    312,473	    2570
  249	    312,975	    2660
  250	    313,476	    2600
  251	    313,977	    2495
  252	    314,479	    2571
  253	    314,980	    2513
  254	    315,482	    2538
  255	    315,983	    2563
  256	    316,485	    2527
  257	    316,986	    2502
  258	    317,488	    2476
  259	    317,989	    2477
  260	    318,491	    2522
  261	    318,992	    2491
  262	    319,494	    2526
  263	    319,995	    2503
  264	    320,496	    2443
  265	    320,998	    2447
  266	    321,499	    2564
  267	    322,001	    2396
  268	    322,502	    2446
  269	    323,004	    2461
  270	    323,505	    2502
  271	    324,007	    2483
  272	    324,508	    2511
  273	    325,010	    2503
  274	    325,511	    2531
  275	    326,013	    2440
  276	    326,514	    2390
  277	    327,015	    2402
  278	    327,517	    2406
  279	    328,018	    2495
  280	    328,520	    2378
  281	    329,021	    2424
  282	    329,523	    2351
  283	    330,024	    2380
  284	    330,526	    2419
  285	    331,027	    2417
  286	    331,529	    2370
  287	    332,030	    2305
  288	    332,532	    2426
  289	    333,033	    2343
  290	    333,534	    2353
  291	    334,036	    2369
  292	    334,537	    2329
  293	    335,039	    2349
  294	    335,540	    2396
  295	    336,042	    2292
  296	    336,543	    2330
  297	    337,045	    2313
  298	    337,546	    2330
  299	    338,048	    2252
  300	    338,549	    2362
  301	    339,051	    2331
  302	    339,552	    2258
  303	    340,053	    2333
  304	    340,555	    2307
  305	    341,056	    2326
  306	    341,558	    2277
  307	    342,059	    2202
  308	    342,561	    2305
  309	    343,062	    2242
  310	    343,564	    2212
  311	    344,065	    2295
  312	    344,567	    2271
  313	    345,068	    2208
  314	    345,570	    2277
  315	    346,071	    2326
  316	    346,572	    2204
  317	    347,074	    2265
  318	    347,575	    2171
  319	    348,077	    2266
  320	    348,578	    2253
  321	    349,080	    2155
  322	    349,581	    2156
  323	    350,083	    2224
  324	    350,584	    2161
  325	    351,086	    2140
  326	    351,587	    2163
  327	    352,089	    2101
  328	    352,590	    2209
  329	    353,091	    2210
  330	    353,593	    2165
  331	    354,094	    2104
  332	    354,596	    2164
  333	    355,097	    2239
  334	    355,599	    2164
  335	    356,100	    2211
  336	    356,602	    2197
  337	    357,103	    2152
  338	    357,605	    2088
  339	    358,106	    2109
  340	    358,608	    2120
  341	    359,109	    2138
  342	    359,610	    2068
  343	    360,112	    2045
  344	    360,613	    2194
  345	    361,115	    2192
  346	    361,616	    2201
  347	    362,118	    2137
  348	    362,619	    2059
  349	    363,121	    2121
  350	    363,622	    2123
  351	    364,124	    2061
  352	    364,625	    2085
  353	    365,127	    2035
  354	    365,628	    2037
  355	    366,129	    2041
  356	    366,631	    2139
  357	    367,132	    2072
  358	    367,634	    2005
  359	    368,135	    1998
  360	    368,637	    2111
  361	    369,138	    1923
  362	    369,640	    2009
  363	    370,141	    1981
  364	    370,643	    2027
  365	    371,144	    2011
  366	    371,646	    1978
  367	    372,147	    1954
  368	    372,648	    2015
  369	    373,150	    1996
  370	    373,651	    1989
  371	    374,153	    1984
  372	    374,654	    1963
  373	    375,156	    1934
  374	    375,657	    1916
  375	    376,159	    1985
  376	    376,660	    1984
  377	    377,162	    1880
  378	    377,663	    1926
  379	    378,165	    1895
  380	    378,666	    1927
  381	    379,167	    1923
  382	    379,669	    1919
  383	    380,170	    1942
  384	    380,672	    1910
  385	    381,173	    1883
  386	    381,675	    1896
  387	    382,176	    1966
  388	    382,678	    1898
  389	    383,179	    1899
  390	    383,681	    1929
  391	    384,182	    1876
  392	    384,684	    1869
  393	    385,185	    1861
  394	    385,686	    1829
  395	    386,188	    1828
  396	    386,689	    1852
  397	    387,191	    1793
  398	    387,692	    1865
  399	    388,194	    1766
  400	    388,695	    1897
  401	    389,197	    1857
  402	    389,698	    1818
  403	    390,200	    1800
  404	    390,701	    1842
  405	    391,203	    1841
  406	    391,704	    1829
  407	    392,205	    1763
  408	    392,707	    1845
  409	    393,208	    1874
  410	    393,710	    1798
  411	    394,211	    1749
  412	    394,713	    1778
  413	    395,214	    1779
  414	    395,716	    1757
  415	    396,217	    1875
  416	    396,719	    1752
  417	    397,220	    1752
  418	    397,721	    1778
  419	    398,223	    1802
  420	    398,724	    1802
  421	    399,226	    1761
  422	    399,727	    1685
  423	    400,229	    1718
  424	    400,730	    1736
  425	    401,232	    1730
  426	    401,733	    1758
  427	    402,235	    1701
  428	    402,736	    1729
  429	    403,238	    1687
  430	    403,739	    1741
  431	    404,240	    1754
  432	    404,742	    1718
  433	    405,243	    1692
  434	    405,745	    1706
  435	    406,246	    1649
  436	    406,748	    1687
  437	    407,249	    1704
  438	    407,751	    1700
  439	    408,252	    1625
  440	    408,754	    1743
  441	    409,255	    1628
  442	    409,757	    1698
  443	    410,258	    1687
  444	    410,759	    1617
  445	    411,261	    1605
  446	    411,762	    1669
  447	    412,264	    1589
  448	    412,765	    1680
  449	    413,267	    1622
  450	    413,768	    1593
  451	    414,270	    1565
  452	    414,771	    1549
  453	    415,273	    1594
  454	    415,774	    1566
  455	    416,276	    1637
  456	    416,777	    1630
  457	    417,278	    1548
  458	    417,780	    1555
  459	    418,281	    1620
  460	    418,783	    1552
  461	    419,284	    1674
  462	    419,786	    1539
  463	    420,287	    1549
  464	    420,789	    1621
  465	    421,290	    1501
  466	    421,792	    1584
  467	    422,293	    1505
  468	    422,795	    1573
  469	    423,296	    1564
  470	    423,797	    1557
  471	    424,299	    1543
  472	    424,800	    1486
  473	    425,302	    1520
  474	    425,803	    1534
  475	    426,305	    1546
  476	    426,806	    1525
  477	    427,308	    1521
  478	    427,809	    1449
  479	    428,311	    1459
  480	    428,812	    1455
  481	    429,314	    1435
  482	    429,815	    1526
  483	    430,316	    1490
  484	    430,818	    1481
  485	    431,319	    1507
  486	    431,821	    1508
  487	    432,322	    1422
  488	    432,824	    1457
  489	    433,325	    1527
  490	    433,827	    1459
  491	    434,328	    1549
  492	    434,830	    1491
  493	    435,331	    1524
  494	    435,833	    1403
  495	    436,334	    1478
  496	    436,835	    1507
  497	    437,337	    1481
  498	    437,838	    1420
  499	    438,340	    1417
  500	    438,841	    1387
  501	    439,343	    1446
  502	    439,844	    1423
  503	    440,346	    1378
  504	    440,847	    1368
  505	    441,349	    1428
  506	    441,850	    1454
  507	    442,352	    1394
  508	    442,853	    1375
  509	    443,354	    1416
  510	    443,856	    1391
  511	    444,357	    1326
  512	    444,859	    1350
  513	    445,360	    1385
  514	    445,862	    1376
  515	    446,363	    1375
  516	    446,865	    1434
  517	    447,366	    1393
  518	    447,868	    1373
  519	    448,369	    1422
  520	    448,871	    1352
  521	    449,372	    1449
  522	    449,873	    1361
  523	    450,375	    1368
  524	    450,876	    1373
  525	    451,378	    1368
  526	    451,879	    1405
  527	    452,381	    1349
  528	    452,882	    1335
  529	    453,384	    1405
  530	    453,885	    1326
  531	    454,387	    1307
  532	    454,888	    1325
  533	    455,390	    1251
  534	    455,891	    1279
  535	    456,392	    1285
  536	    456,894	    1249
  537	    457,395	    1284
  538	    457,897	    1334
  539	    458,398	    1397
  540	    458,900	    1275
  541	    459,401	    1271
  542	    459,903	    1273
  543	    460,404	    1277
  544	    460,906	    1242
  545	    461,407	    1271
  546	    461,909	    1232
  547	    462,410	    1221
  548	    462,911	    1257
  549	    463,413	    1208
  550	    463,914	    1248
  551	    464,416	    1256
  552	    464,917	    1155
  553	    465,419	    1225
  554	    465,920	    1204
  555	    466,422	    1190
  556	    466,923	    1253
  557	    467,425	    1250
  558	    467,926	    1178
  559	    468,428	    1156
  560	    468,929	    1263
  561	    469,430	    1188
  562	    469,932	    1226
  563	    470,433	    1221
  564	    470,935	    1222
  565	    471,436	    1225
  566	    471,938	    1218
  567	    472,439	    1169
  568	    472,941	    1132
  569	    473,442	    1191
  570	    473,944	    1185
  571	    474,445	    1140
  572	    474,947	    1131
  573	    475,448	    1183
  574	    475,949	    1095
  575	    476,451	    1083
  576	    476,952	    1121
  577	    477,454	    1182
  578	    477,955	    1086
  579	    478,457	    1093
  580	    478,958	    1146
  581	    479,460	    1173
  582	    479,961	    1140
  583	    480,463	    1107
  584	    480,964	    1075
  585	    481,466	    1116
  586	    481,967	    1091
  587	    482,468	    1043
  588	    482,970	    1066
  589	    483,471	    1151
  590	    483,973	    1065
  591	    484,474	    1078
  592	    484,976	    1032
  593	    485,477	    1044
  594	    485,979	    1093
  595	    486,480	    1089
  596	    486,982	    1003
  597	    487,483	    1083
  598	    487,985	    1060
  599	    488,486	    1040
  600	    488,987	     997
  601	    489,489	    1088
  602	    489,990	    1069
  603	    490,492	    1058
  604	    490,993	    1066
  605	    491,495	     939
  606	    491,996	    1024
  607	    492,498	     987
  608	    492,999	     974
  609	    493,501	     930
  610	    494,002	    1027
  611	    494,504	    1005
  612	    495,005	    1013
  613	    495,506	     976
  614	    496,008	    1035
  615	    496,509	     965
  616	    497,011	     976
  617	    497,512	     978
  618	    498,014	    1029
  619	    498,515	     956
  620	    499,017	     979
  621	    499,518	    1013
  622	    500,020	     966
  623	    500,521	     932
  624	    501,023	     932
  625	    501,524	     952
  626	    502,025	     871
  627	    502,527	     906
  628	    503,028	     941
  629	    503,530	     952
  630	    504,031	     913
  631	    504,533	     955
  632	    505,034	     933
  633	    505,536	     871
  634	    506,037	     914
  635	    506,539	     909
  636	    507,040	     902
  637	    507,542	     926
  638	    508,043	     910
  639	    508,544	     897
  640	    509,046	     908
  641	    509,547	     925
  642	    510,049	     913
  643	    510,550	     885
  644	    511,052	     925
  645	    511,553	     862
  646	    512,055	     873
  647	    512,556	     912
  648	    513,058	     937
  649	    513,559	     943
  650	    514,061	     893
  651	    514,562	     891
  652	    515,063	     820
  653	    515,565	     904
  654	    516,066	     869
  655	    516,568	     834
  656	    517,069	     888
  657	    517,571	     852
  658	    518,072	     868
  659	    518,574	     847
  660	    519,075	     818
  661	    519,577	     833
  662	    520,078	     836
  663	    520,580	     881
  664	    521,081	     838
  665	    521,582	     783
  666	    522,084	     800
  667	    522,585	     879
  668	    523,087	     816
  669	    523,588	     826
  670	    524,090	     779
  671	    524,591	     832
  672	    525,093	     837
  673	    525,594	     826
  674	    526,096	     801
  675	    526,597	     787
  676	    527,099	     767
  677	    527,600	     756
  678	    528,101	     818
  679	    528,603	     756
  680	    529,104	     762
  681	    529,606	     762
  682	    530,107	     777
  683	    530,609	     767
  684	    531,110	     786
  685	    531,612	     758
  686	    532,113	     778
  687	    532,615	     780
  688	    533,116	     755
  689	    533,618	     737
  690	    534,119	     742
  691	    534,620	     742
  692	    535,122	     713
  693	    535,623	     724
  694	    536,125	     742
  695	    536,626	     674
  696	    537,128	     682
  697	    537,629	     769
  698	    538,131	     689
  699	    538,632	     766
  700	    539,134	     735
  701	    539,635	     710
  702	    540,136	     708
  703	    540,638	     687
  704	    541,139	     670
  705	    541,641	     698
  706	    542,142	     741
  707	    542,644	     716
  708	    543,145	     687
  709	    543,647	     680
  710	    544,148	     729
  711	    544,650	     702
  712	    545,151	     688
  713	    545,653	     697
  714	    546,154	     704
  715	    546,655	     672
  716	    547,157	     728
  717	    547,658	     683
  718	    548,160	     701
  719	    548,661	     689
  720	    549,163	     625
  721	    549,664	     648
  722	    550,166	     637
  723	    550,667	     674
  724	    551,169	     657
  725	    551,670	     667
  726	    552,172	     634
  727	    552,673	     613
  728	    553,174	     644
  729	    553,676	     655
  730	    554,177	     607
  731	    554,679	     598
  732	    555,180	     662
  733	    555,682	     573
  734	    556,183	     597
  735	    556,685	     658
  736	    557,186	     643
  737	    557,688	     622
  738	    558,189	     614
  739	    558,691	     621
  740	    559,192	     638
  741	    559,693	     615
