0	188.111	62
1	188.612	0
2	189.114	118914
3	189.615	118139
4	190.117	118758
5	190.618	117299
6	191.119	117680
7	191.621	116476
8	192.122	116319
9	192.624	116587
10	193.125	114907
11	193.627	114922
12	194.128	114221
13	194.630	113070
14	195.131	112553
15	195.633	112471
16	196.134	111268
17	196.636	109946
18	197.137	109809
19	197.638	108106
20	198.140	108011
21	198.641	107033
22	199.143	105294
23	199.644	104855
24	200.146	103953
25	200.647	102664
26	201.149	101578
27	201.650	101048
28	202.152	99570
29	202.653	99009
30	203.155	97889
31	203.656	96071
32	204.157	94824
33	204.659	93503
34	205.160	92342
35	205.662	91490
36	206.163	90318
37	206.665	89042
38	207.166	87874
39	207.668	86384
40	208.169	85504
41	208.671	84152
42	209.172	82822
43	209.674	81590
44	210.175	79975
45	210.676	78758
46	211.178	77849
47	211.679	76820
48	212.181	74644
49	212.682	73595
50	213.184	72119
51	213.685	71235
52	214.187	70146
53	214.688	68626
54	215.190	67327
55	215.691	66293
56	216.193	64674
57	216.694	63386
58	217.195	62383
59	217.697	60943
60	218.198	59484
61	218.700	58309
62	219.201	57169
63	219.703	55991
64	220.204	54898
65	220.706	53260
66	221.207	52567
67	221.709	51254
68	222.210	50141
69	222.712	48367
70	223.213	47809
71	223.714	46818
72	224.216	45529
73	224.717	44587
74	225.219	43563
75	225.720	42113
76	226.222	41339
77	226.723	40243
78	227.225	39357
79	227.726	38545
80	228.228	37225
81	228.729	36082
82	229.231	35357
83	229.732	34534
84	230.233	33528
85	230.735	32724
86	231.236	31921
87	231.738	30810
88	232.239	30152
89	232.741	29180
90	233.242	28003
91	233.744	27328
92	234.245	26683
93	234.747	26083
94	235.248	25290
95	235.750	24726
96	236.251	23696
97	236.752	23197
98	237.254	22586
99	237.755	21803
100	238.257	21152
101	238.758	20794
102	239.260	19915
103	239.761	19174
104	240.263	18873
105	240.764	18403
106	241.266	17771
107	241.767	16890
108	242.269	16552
109	242.770	16137
110	243.271	15549
111	243.773	15016
112	244.274	14714
113	244.776	14010
114	245.277	13769
115	245.779	13206
116	246.280	13059
117	246.782	12456
118	247.283	12294
119	247.785	11743
120	248.286	11451
121	248.788	11070
122	249.289	10943
123	249.790	10317
124	250.292	10359
125	250.793	9811
126	251.295	9555
127	251.796	9353
128	252.298	8945
129	252.799	8839
130	253.301	9229
131	253.802	20148
132	254.304	11731
133	254.805	9177
134	255.306	8166
135	255.808	7767
136	256.309	7464
137	256.811	7228
138	257.312	7105
139	257.814	6761
140	258.315	6284
141	258.817	6383
142	259.318	6255
143	259.820	5998
144	260.321	5839
145	260.823	5791
146	261.324	5539
147	261.825	5322
148	262.327	5268
149	262.828	5293
150	263.330	5233
151	263.831	4876
152	264.333	4881
153	264.834	4846
154	265.336	4648
155	265.837	4534
156	266.339	4558
157	266.840	4406
158	267.342	4388
159	267.843	4321
160	268.344	4272
161	268.846	4136
162	269.347	4070
163	269.849	4016
164	270.350	3886
165	270.852	4013
166	271.353	3822
167	271.855	3914
168	272.356	3727
169	272.858	3741
170	273.359	3665
171	273.861	3621
172	274.362	3571
173	274.863	3545
174	275.365	3519
175	275.866	3420
176	276.368	3445
177	276.869	3462
178	277.371	3433
179	277.872	3334
180	278.374	3332
181	278.875	3345
182	279.377	3264
183	279.878	3275
184	280.380	3183
185	280.881	3224
186	281.382	3252
187	281.884	3211
188	282.385	3207
189	282.887	3124
190	283.388	3159
191	283.890	3171
192	284.391	3120
193	284.893	3165
194	285.394	3058
195	285.896	3045
196	286.397	3041
197	286.899	2980
198	287.400	3013
199	287.901	3048
200	288.403	3027
201	288.904	2993
202	289.406	3004
203	289.907	2944
204	290.409	2981
205	290.910	3074
206	291.412	3002
207	291.913	3079
208	292.415	2924
209	292.916	2961
210	293.418	2922
211	293.919	2909
212	294.420	2870
213	294.922	2849
214	295.423	2827
215	295.925	3039
216	296.426	2901
217	296.928	2808
218	297.429	2867
219	297.931	2940
220	298.432	2915
221	298.934	2822
222	299.435	2836
223	299.937	2903
224	300.438	2788
225	300.939	2935
226	301.441	2930
227	301.942	2873
228	302.444	2778
229	302.945	2797
230	303.447	2812
231	303.948	2769
232	304.450	2832
233	304.951	2820
234	305.453	2816
235	305.954	2903
236	306.456	2855
237	306.957	2755
238	307.458	2812
239	307.960	2857
240	308.461	2784
241	308.963	2820
242	309.464	2875
243	309.966	2698
244	310.467	2772
245	310.969	2670
246	311.470	2745
247	311.972	2758
248	312.473	2667
249	312.975	2812
250	313.476	2714
251	313.977	2749
252	314.479	2672
253	314.980	2711
254	315.482	2598
255	315.983	2648
256	316.485	2759
257	316.986	2731
258	317.488	2646
259	317.989	2672
260	318.491	2748
261	318.992	2685
262	319.494	2656
263	319.995	2738
264	320.496	2664
265	320.998	2647
266	321.499	2689
267	322.001	2649
268	322.502	2722
269	323.004	2716
270	323.505	2671
271	324.007	2697
272	324.508	2609
273	325.010	2578
274	325.511	2563
275	326.013	2645
276	326.514	2636
277	327.015	2590
278	327.517	2558
279	328.018	2497
280	328.520	2602
281	329.021	2542
282	329.523	2592
283	330.024	2622
284	330.526	2574
285	331.027	2499
286	331.529	2571
287	332.030	2507
288	332.532	2480
289	333.033	2567
290	333.534	2518
291	334.036	2427
292	334.537	2482
293	335.039	2458
294	335.540	2415
295	336.042	2430
296	336.543	2491
297	337.045	2418
298	337.546	2367
299	338.048	2404
300	338.549	2425
301	339.051	2436
302	339.552	2419
303	340.053	2438
304	340.555	2350
305	341.056	2415
306	341.558	2304
307	342.059	2405
308	342.561	2468
309	343.062	2414
310	343.564	2417
311	344.065	2381
312	344.567	2407
313	345.068	2400
314	345.570	2312
315	346.071	2443
316	346.572	2350
317	347.074	2409
318	347.575	2380
319	348.077	2395
320	348.578	2332
321	349.080	2305
322	349.581	2390
323	350.083	2450
324	350.584	2327
325	351.086	2286
326	351.587	2293
327	352.089	2307
328	352.590	2287
329	353.091	2383
330	353.593	2415
331	354.094	2349
332	354.596	2278
333	355.097	2389
334	355.599	2313
335	356.100	2357
336	356.602	2321
337	357.103	2398
