Voltage_V,Capacitance_pF,InvC2_1_per_nF2,D1InvC2,SmoothedD1InvC2,Sigmoid_A,Sigmoid_x0,Sigmoid_k,Sigmoid_y0
0,80.1,155.860106203,110.26083512,203.150617529,304.727643625,26.303202053,0.233176915835,3.92129133169
1,61.3,266.120941323,134.632387115,230.541996142,304.727643625,26.303202053,0.233176915835,3.92129133169
2,48.5,425.124880434,343.238873951,254.567085222,304.727643625,26.303202053,0.233176915835,3.92129133169
3,32.4,952.598689224,377.888782608,275.349761595,304.727643625,26.303202053,0.233176915835,3.92129133169
4,29.1,1180.90244565,363.528658613,293.01390209,304.727643625,26.303202053,0.233176915835,3.92129133169
5,24.4,1679.65600645,346.562701202,307.683383534,304.727643625,26.303202053,0.233176915835,3.92129133169
6,23.1,1874.02784805,304.834435822,319.482082753,304.727643625,26.303202053,0.233176915835,3.92129133169
7,20.9,2289.32487809,377.910467821,328.533876575,304.727643625,26.303202053,0.233176915835,3.92129133169
8,19.5,2629.84878369,316.257940793,334.962641828,304.727643625,26.303202053,0.233176915835,3.92129133169
9,18.5,2921.84075968,299.228500715,338.892255338,304.727643625,26.303202053,0.233176915835,3.92129133169
10,17.6,3228.30578512,310.621570274,340.446593933,304.727643625,26.303202053,0.233176915835,3.92129133169
11,16.8,3543.08390023,338.972107438,339.74953444,304.727643625,26.303202053,0.233176915835,3.92129133169
12,16,3906.25,336.739378947,336.924953687,304.727643625,26.303202053,0.233176915835,3.92129133169
13,15.4,4216.56265812,299.025804018,332.0967285,304.727643625,26.303202053,0.233176915835,3.92129133169
14,14.9,4504.30160804,269.839955125,325.388735706,304.727643625,26.303202053,0.233176915835,3.92129133169
15,14.5,4756.24256837,262.813231996,316.924852134,304.727643625,26.303202053,0.233176915835,3.92129133169
16,14.1,5029.92807203,285.845895739,300.473384003,304.727643625,26.303202053,0.233176915835,3.92129133169
17,13.7,5327.93435985,311.651374693,280.307263148,304.727643625,26.303202053,0.233176915835,3.92129133169
18,13.3,5653.23082141,294.612701732,267.431444988,304.727643625,26.303202053,0.233176915835,3.92129133169
19,13,5917.15976331,225.142401793,258.48313188,304.727643625,26.303202053,0.233176915835,3.92129133169
20,12.8,6103.515625,241.420118343,244.471575083,304.727643625,26.303202053,0.233176915835,3.92129133169
21,12.5,6400,307.5542004,229.521286214,304.727643625,26.303202053,0.233176915835,3.92129133169
22,12.2,6718.6240258,272.222222222,215.280103009,304.727643625,26.303202053,0.233176915835,3.92129133169
23,12,6944.44444444,231.610135908,203.710284657,304.727643625,26.303202053,0.233176915835,3.92129133169
24,11.8,7181.84429762,180.34553291,185.569110166,304.727643625,26.303202053,0.233176915835,3.92129133169
25,11.7,7305.13551026,124.892357732,166.985497204,304.727643625,26.303202053,0.233176915835,3.92129133169
26,11.6,7431.62901308,194.76988722,152.657645791,304.727643625,26.303202053,0.233176915835,3.92129133169
27,11.4,7694.6752847,199.918910329,139.71921129,304.727643625,26.303202053,0.233176915835,3.92129133169
28,11.3,7831.46683374,68.3957745175,127.222356944,304.727643625,26.303202053,0.233176915835,3.92129133169
29,11.3,7831.46683374,0,110.245366414,304.727643625,26.303202053,0.233176915835,3.92129133169
30,11.3,7831.46683374,70.2359708861,93.3457052391,304.727643625,26.303202053,0.233176915835,3.92129133169
31,11.2,7971.93877551,70.2359708861,80.7311133392,304.727643625,26.303202053,0.233176915835,3.92129133169
32,11.2,7971.93877551,72.1427784652,69.8208744063,304.727643625,26.303202053,0.233176915835,3.92129133169
33,11.1,8116.22433244,72.1427784652,61.4223573524,304.727643625,26.303202053,0.233176915835,3.92129133169
34,11.1,8116.22433244,0,53.8246504333,304.727643625,26.303202053,0.233176915835,3.92129133169
35,11.1,8116.22433244,74.1192387384,40.7792125215,304.727643625,26.303202053,0.233176915835,3.92129133169
36,11,8264.46280992,74.1192387384,30.7746078036,304.727643625,26.303202053,0.233176915835,3.92129133169
37,11,8264.46280992,0,30.3620028363,304.727643625,26.303202053,0.233176915835,3.92129133169
38,11,8264.46280992,0,30.5661345063,304.727643625,26.303202053,0.233176915835,3.92129133169
39,11,8264.46280992,76.1685613741,30.8089489093,304.727643625,26.303202053,0.233176915835,3.92129133169
40,10.9,8416.79993267,76.1685613741,30.0837887614,304.727643625,26.303202053,0.233176915835,3.92129133169
41,10.9,8416.79993267,0,27.5318870358,304.727643625,26.303202053,0.233176915835,3.92129133169
42,10.9,8416.79993267,0,29.520339166,304.727643625,26.303202053,0.233176915835,3.92129133169
43,10.9,8416.79993267,0,33.6693316083,304.727643625,26.303202053,0.233176915835,3.92129133169
44,10.9,8416.79993267,78.2941351761,32.5083624442,304.727643625,26.303202053,0.233176915835,3.92129133169
45,10.8,8573.38820302,78.2941351761,27.6263002532,304.727643625,26.303202053,0.233176915835,3.92129133169
46,10.8,8573.38820302,0,25.8156482328,304.727643625,26.303202053,0.233176915835,3.92129133169
47,10.8,8573.38820302,0,24.2638424765,304.727643625,26.303202053,0.233176915835,3.92129133169
48,10.8,8573.38820302,0,19.7511361876,304.727643625,26.303202053,0.233176915835,3.92129133169
49,10.8,8573.38820302,0,16.8850488072,304.727643625,26.303202053,0.233176915835,3.92129133169
50,10.8,8573.38820302,80.4995398571,14.9611206644,304.727643625,26.303202053,0.233176915835,3.92129133169
51,10.7,8734.38728273,80.4995398571,16.4494174437,304.727643625,26.303202053,0.233176915835,3.92129133169
52,10.7,8734.38728273,0,18.381871743,304.727643625,26.303202053,0.233176915835,3.92129133169
53,10.7,8734.38728273,0,16.6286726061,304.727643625,26.303202053,0.233176915835,3.92129133169
54,10.7,8734.38728273,0,14.2328386323,304.727643625,26.303202053,0.233176915835,3.92129133169
55,10.7,8734.38728273,0,15.5153894323,304.727643625,26.303202053,0.233176915835,3.92129133169
56,10.7,8734.38728273,0,17.4261935163,304.727643625,26.303202053,0.233176915835,3.92129133169
57,10.7,8734.38728273,0,15.7212547959,304.727643625,26.303202053,0.233176915835,3.92129133169
58,10.7,8734.38728273,0,13.5277282835,304.727643625,26.303202053,0.233176915835,3.92129133169
59,10.7,8734.38728273,0,10.8456139791,304.727643625,26.303202053,0.233176915835,3.92129133169
60,10.7,8734.38728273,0,12.1165146569,304.727643625,26.303202053,0.233176915835,3.92129133169
61,10.7,8734.38728273,0,14.2051812999,304.727643625,26.303202053,0.233176915835,3.92129133169
62,10.7,8734.38728273,0,12.7491840888,304.727643625,26.303202053,0.233176915835,3.92129133169
63,10.7,8734.38728273,82.7885587051,10.9629449957,304.727643625,26.303202053,0.233176915835,3.92129133169
64,10.6,8899.96440014,82.7885587051,8.8464640206,304.727643625,26.303202053,0.233176915835,3.92129133169
65,10.6,8899.96440014,0,6.39974116348,304.727643625,26.303202053,0.233176915835,3.92129133169
66,10.6,8899.96440014,0,8.18949114371,304.727643625,26.303202053,0.233176915835,3.92129133169
67,10.6,8899.96440014,0,10.99215063,304.727643625,26.303202053,0.233176915835,3.92129133169
68,10.6,8899.96440014,0,10.3224080173,304.727643625,26.303202053,0.233176915835,3.92129133169
69,10.6,8899.96440014,0,9.48522975153,304.727643625,26.303202053,0.233176915835,3.92129133169
70,10.6,8899.96440014,0,8.48061583257,304.727643625,26.303202053,0.233176915835,3.92129133169
71,10.6,8899.96440014,0,7.30856626045,304.727643625,26.303202053,0.233176915835,3.92129133169
72,10.6,8899.96440014,0,5.96908103517,304.727643625,26.303202053,0.233176915835,3.92129133169
73,10.6,8899.96440014,0,4.46216015672,304.727643625,26.303202053,0.233176915835,3.92129133169
74,10.6,8899.96440014,0,2.78780362512,304.727643625,26.303202053,0.233176915835,3.92129133169
75,10.6,8899.96440014,0,0.946011440356,304.727643625,26.303202053,0.233176915835,3.92129133169
76,10.6,8899.96440014,0,-1.06321639757,304.727643625,26.303202053,0.233176915835,3.92129133169
77,10.6,8899.96440014,0,-3.23987988865,304.727643625,26.303202053,0.233176915835,3.92129133169
78,10.6,8899.96440014,0,-9.08049718852,304.727643625,26.303202053,0.233176915835,3.92129133169
79,10.6,8899.96440014,0,-9.14322358625,304.727643625,26.303202053,0.233176915835,3.92129133169
80,10.6,8899.96440014,0,-3.33288799563,304.727643625,26.303202053,0.233176915835,3.92129133169
81,10.6,8899.96440014,0,-1.09373843784,304.727643625,26.303202053,0.233176915835,3.92129133169
82,10.6,8899.96440014,0,0.973168846269,304.727643625,26.303202053,0.233176915835,3.92129133169
83,10.6,8899.96440014,0,2.8678338567,304.727643625,26.303202053,0.233176915835,3.92129133169
84,10.6,8899.96440014,0,4.59025659346,304.727643625,26.303202053,0.233176915835,3.92129133169
85,10.6,8899.96440014,0,6.14043705655,304.727643625,26.303202053,0.233176915835,3.92129133169
