Voltage_V,Capacitance_nF,InvC2_1_per_uF2,D2InvC2,SmoothedD2InvC2,Gauss_A,Gauss_x0,Gauss_sigma,Gauss_y0
0,1570.8,0.405282839112,0.182609271228,0.223036176381,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
1,1196.7,0.698279702066,0.231551241161,0.150659361177,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
2,858.6,1.35649510747,0.104733886624,0.0967893949986,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
3,672.6,2.21047839262,-0.0267416292602,0.057903017819,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
4,605.6,2.72664292233,0.0550180919029,0.030921603821,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
5,525.9,3.61571056613,0.0308201110834,0.0131831600749,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
6,481.3,4.3168631048,-0.00110072593028,0.00241432521832,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
7,440.9,5.14422318397,-0.00325158833221,-0.003297631865,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
8,411.6,5.90268038355,-0.0210438472933,-0.00553281336551,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
9,387.5,6.65972944849,-0.00415828287787,-0.00556669386876,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
10,367.5,7.40432227313,0.00250713787624,-0.00439812167606,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
11,350.1,8.1586025815,-0.000198482011442,-0.00277732012526,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
12,334.9,8.91599271421,-0.00713652048096,-0.00123388891139,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
13,321.8,9.65668178646,0.0208386402281,-0.000104805407474,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
14,310.1,10.3991170734,0.0247713574844,0.000437574014814,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
15,298.3,11.2381155523,-0.020662336797,0.00448757040162,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
16,288.9,11.9813268625,-0.0216918418435,-0.000542562329614,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
17,280.2,12.736899971,-0.00430282361455,-0.00448461086463,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
18,272.4,13.4767692842,-0.00467703247956,-0.000385601121405,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
19,265.2,14.2184730952,-0.00382735723785,-0.00107143875744,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
20,258.6,14.953503576,0.000168829502106,-0.00304525918808,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
21,252.5,15.6847367905,0.00233073113353,-0.00391867795845,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
22,246.7,16.4309131858,-0.00360518777907,-0.00476682974949,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
23,241.4,17.1603234103,-0.00619078606407,-0.0037052267003,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
24,236.4,17.8939020445,-0.000384116740435,-0.00215900770732,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
25,231.8,18.6111468859,0.00274972410569,-0.00128228326812,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
26,227.3,19.3553544362,-0.0058848803896,-0.000343945288353,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
27,223.2,20.0729692578,-0.000436620102148,0.00131960329633,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
28,219.3,20.7932673064,0.00468270594739,0.00049988425622,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
29,215.5,21.5330451494,-0.00299759693387,-0.00155468538988,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
30,212,22.2499110004,-0.000945912690627,-0.00117024347742,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
31,208.6,22.9811306532,-0.00464660047084,-0.000378940846937,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
32,205.4,23.7027710436,-0.00123834414919,-0.000866130113529,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
33,202.4,24.4106297552,0.00801202506829,-0.000895976022003,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
34,199.4,25.1506777102,-0.000216522156765,-0.000205612571041,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
35,196.6,25.8721769574,-0.00202548367991,4.7665313511e-06,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
36,193.9,26.5977182881,-0.00509357215193,-0.000278365227051,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
37,191.3,27.3256222249,-0.00719275124518,-0.000380660386034,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
38,188.9,28.0243845775,0.00542627673867,-0.00882392315994,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
39,186.5,28.7502964874,0.00365496979957,-0.00891015393085,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
40,184.2,29.4727559738,0.00294293694005,0.0142689542028,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
41,182,30.1895906292,0.000957888946881,0.0232765386538,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
42,179.8,30.9328991179,-0.00912214286955,0.010307771455,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
43,177.8,31.6327163267,-0.00209552279443,-0.00217101041887,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
44,175.8,32.3565536905,0.00546172545597,-0.0105740317682,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
45,173.9,33.067459933,0.0046498467364,-0.0168292313058,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
46,172,33.802055165,-0.0066694255876,-0.0210771170508,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
47,170.2,34.5208029263,-0.00791921829693,-0.0221799376553,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
48,168.5,35.220878937,0.00059000845579,-0.0225474555,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
49,166.8,35.9424690463,-0.000463135048047,-0.0218572056578,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
50,165.2,36.6420627429,-0.00157434223703,-0.0186473334245,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
51,163.6,37.3622826262,-0.00273130205257,-0.0137510229108,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
52,162.1,38.0569491799,-0.223269270324,-0.00904833426071,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
53,160.6,38.7711709979,-0.242665493729,-0.00435329392952,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
54,161,38.5787585356,0.20135738531,0.00122095924687,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
55,159.7,39.2093973947,0.243425946661,0.00456872674179,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
56,158.3,39.9059974324,0.0174223098695,0.00864287109656,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
57,156.9,40.6213275781,-0.00785851058225,0.0150025206699,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
58,155.6,41.3029255688,0.00468969856659,0.018554854416,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
59,154.3,42.0018237192,0.00358881501771,0.0203992335087,-0.0353281481684,93.4037919753,7.72802394665,0.000769940373749
