Voltage_V,Capacitance_nF,InvC2_1_per_uF2,D2InvC2,SmoothedD2InvC2,Gauss_A,Gauss_x0,Gauss_sigma,Gauss_y0
0,2032,0.242187984376,0.0272948080519,0.103126898013,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
1,1446.3,0.478060903133,0.166082362725,0.0928584202935,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
2,1140.7,0.768523437994,0.170546469701,0.0774701397059,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
3,787.1,1.61413619155,0.011310702364,0.0595352242283,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
4,711.2,1.97704477042,0.0258634025246,0.0410973895515,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
5,598.1,2.79545428942,0.0158824063224,0.0237171327554,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
6,551.4,3.28901971294,-0.00490889561528,0.00851796598571,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
7,497.5,4.04030201258,-0.0352316379399,-0.00376734986896,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
8,467.2,4.581359073,-0.0423767953908,-0.0127505715005,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
9,440.9,5.14422318397,-0.0416345812134,-0.0183417395044,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
10,418.7,5.70419125149,-0.0253755437976,-0.0207029447028,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
11,405.5,6.08160603052,0.063531926439,-0.020202094468,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
12,385.6,6.7255212548,0.0193730576434,-0.0173666790452,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
13,370.8,7.27311658282,-0.0218326117197,-0.0128375378759,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
14,357.5,7.82434348868,0.00220554784738,-0.00732262592104,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
15,345.5,8.37729668825,-0.000589538633992,0.00453892840083,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
16,334.6,8.93198791395,-0.00313076163354,0.00736714963077,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
17,324.8,9.47911863913,-0.00130626919164,0.00291051827846,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
18,315.8,10.0271092927,-0.00277989007694,0.00433640479607,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
19,307.5,10.5757155133,-0.00399947197135,0.00355297491791,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
20,300,11.1111111111,0.00120402281861,0.000814328271574,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
21,292.9,11.6563144995,0.00227066159429,-0.00276114689576,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
22,286.3,12.1999290208,-0.00192901688101,-0.00442607236642,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
23,280.1,12.7459961321,-0.00144957060776,-0.00440885057713,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
24,274.4,13.281030863,0.00191429206702,-0.00206151020078,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
25,268.9,13.8298794823,-0.00160300444393,0.00219600928167,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
26,263.8,14.3697898734,-0.00180545007549,0.000172890026597,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
27,259,14.9073508147,0.000596382203458,-0.0011647525365,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
28,254.4,15.4513270836,-0.00207720106678,-0.000208580931509,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
29,250.1,15.9872076759,-0.00145781476334,-0.000708750138435,-0.0442282344642,55.0547355911,4.98092623111,0.000943276845453
